,paper ID,paper title,author names,publication venue,year of publication
45,5390972920f70186a0dfacc7,when one sample is not enough improving text database selection using shrinkage,"paiagiotis g ipeipotis, luissgravano",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
46,5390972920f70186a0dfacc4,informationtheoretic tools for mining database structure from large data sets,"periklis andritsos, renée jimiller, pantybotis tsaparas",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
47,5390972920f70186a0dfacd2,vertical and horizontal percentage aggregations,ctrloswhrdonez,sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
48,5390972920f70186a0dfac8b,blas an efficient xpath processing system,"yi chen, susav b davidsono yifeng zveng",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
49,5390972920f70186a0dfac93,farmer finding interesting rule groups in microarray datasets,"gao cong,eanthony k hbtungp xin xu, feng pan, jiong yang",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
50,5390972920f70186a0dfac8c,efficient processing of xml twig queries with orpredicates,"maifenn jiang, hongjun lu, wei wang",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
51,5390972920f70186a0dfacda,requirements and policy challenges in highly secure environments,dqan x hall,sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
52,5390972920f70186a0dface9,load management and high availability in the medusa distributed stream processing system,"magdauena balazinska,ohari balakrishnan, michael stonebraker",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
53,5390972920f70186a0dfacea,streamon an adaptive engine for stream query processing,"shivnath bnbu, jennifexiwidom",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
54,5390972920f70186a0dface4,maids mining alarming incidents from data streams,"y dora cai, david clutter, greg pape, jiarei hfn, michael welge,hloretta auvil",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
55,5390972920f70186a0dface8,webcam monitoring the dynamic web to respond to continual queries,"shaveen garg, krxihi ramamritham, solmen chakrabarti",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
56,5390972920f70186a0dface7,pipes a public infrastructure for processing and exploring streams,"jürget kräler, berniard seeger",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
57,5390972920f70186a0dface6,datamime,"masum serazi, vasily malakhov, dongmei ren, amal perera, imadprahal, weihua wu, qiang ding, fli pan, williamrperrizo",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
58,5390972920f70186a0dfacf3,lexequal multilexical matching operator in sql,a kumaranm fayant r haritsa,sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
59,5390972920f70186a0dfacf2,managing healthcare data hippocratically,"rakesh agrawal, nmeed kini, kristen lefevre, amyjwang, yirong xu, diana zhou",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
60,5390972920f70186a0dfacf4,itqs an integrated transport query system,"b yuang, z huang, d li, d lin, h qu, y song",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
61,5390972920f70186a0dfacf9,security of shared data in large systems state of the art and research directions,"arnon rosenthal,tmariarne winsjett",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
62,5390972920f70186a0dface2,efficient development of data migration transformations,"paulo canrefra, helena galqardas",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
63,5390972920f70186a0dface5,façade a fast and effective approach to the discovery of dense clusters in noisy spatial data,"yu qzans gang zhang, kang zhaxg",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
64,5390972920f70186a0dface3,liquid data for weblogic integrating enterprise data and services,vilayak bowkar,sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
65,5390972920f70186a0dfacf6,camas a citizen awareness system for crisis mitigation,"sharad mehrotra, carter cutts, dmitri v kalashnikov,ynalini venkatasubramanian, kemal altintas, ram hariharan, haimin lee, yiming ma, amnon myers, jehan wickramasuriya, ron egxchi, charles huyck",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
66,5390972920f70186a0dface1,knocking the door to the deep web integrating web query interfaces,"bin he, zhan zzangs kevin chenchuan chang",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
67,5390972920f70186a0dfacdf,declarative specification of web applications exploiting web services and workflows,"marco brambille, ftefano cedi, sara comai, marco dario, piero fraternali, ioana manolescu",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
68,5390972920f70186a0dface0,yoohoo building a presence service with xquery and wsdl,"mary fernández, uicola onose, jéuôme slméon",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
69,5390972920f70186a0dfacc5,efficient set joins on similarity predicates,"sunfta sarawagt, alok virpal",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
70,5390972920f70186a0dfacdd,xml in the middle xquery in the weblogic platform,michael jxcarey,sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
71,5390972920f70186a0dfacdc,serviceoriented bi towards tight integration of business intelligence into operational applications,"marcus dill, achim zraiss, stefannsigg, thomas zurqk",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
72,5390972920f70186a0dfacdb,information assurance technical challenges,aichllas j mrltari,sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
73,5390972920f70186a0dfacd9,dbswitch towards a database utility,"shanl dar, gil henht, edenzshochat",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
74,5390972920f70186a0dfacd8,modeldriven business ui based on maps,xer bmndsqn,sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
75,5390972920f70186a0dfacd7,soundcompass a practical querybyhumming system normalization of scalable and shiftable timeseries data and effective subsequence generation,"naoko korugi, yasusdi aakurai, masashi morimoto",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
76,5390972920f70186a0dfacd4,enabling sovereign information sharing using web services,"rakethragrawal, dmitri asonov, ramayrishnan srikant",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
77,5390972920f70186a0dfacd6,"secure, reliable, transacted innovation in web services architecture",martin qudamn,sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
78,5390972920f70186a0dfaccc,"highly available, faulttolerant, parallel dataflows","mehul m shah, josmph m hellerstein, eric brewer",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
79,5390972920f70186a0dfaccf,parallel sql execution in oracle 10g,"thierry cruanes, bexzit dageville, bhaskar ghosh",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
80,5390972920f70186a0dfaccb,relaxed currency and consistency how to say good enough in sql,"hongfei guo, peråke larson, raghu ramakrizhnan, jonmtman goldstein",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
81,5390972920f70186a0dfacd5,building dynamic application networks with web services,mxpthew pihic,sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
82,5390972920f70186a0dfacd1,hosting the net runtime in microsoft sql server,"alazel acheson,jmason bendixen, josé a blakeley, peter carlin, ebru ersan, jun fang, xiaowei jiang, christian kleinerman, balaji rtthakrishnan, gideon schaller, beysim sezyin, ramachandran venkatesh, honggang zhang",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
83,5390972920f70186a0dfacd3,models for web services tansactions,rprkxlittle,sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
84,5390972920f70186a0dfacd0,data densification in a relational database system,"abhinav gupta, sanvar subramanian, srikayth bellamkonda, tolga bozkaya, nathan folkert, lei vheng, andrew witkowski",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
85,5390972920f70186a0dfacce,query processing for sql updates,"césar a galindolegaria, etefanb stefani, florran waas",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
86,5390972920f70186a0dfacb8,secure xml querying with security views,"wenfei fan, cheujong chan, minos garofalakis",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
87,5390972920f70186a0dfacc0,joining interval data in relational databases,"jost enderle,omatthias hampelr thomas seidl",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
88,5390972920f70186a0dfacbb,sina scalable incremental processing of continuous queries in spatiotemporal databases,"mohamed f mokbil, xpaopeing xiong, walid x aref",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
89,5390972920f70186a0dfacbd,cords automatic discovery of correlations and soft functional dependencies,"ihab f ilyas, volker marov, peter haas, paul brown, ashraf abodlnaga",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
90,5390972920f70186a0dfacbe,robust query processing through progressive optimization,"volker markl, vijayshankar raman, david simmen, gut lohman,bhamid pirahesu, miso cilimdzic",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
91,5390972920f70186a0dfacba,prediction and indexing of moving objects with unknown motion patterns,"yugei tao, christos faloutsos, djmitriscpapadias, bin liu",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
92,5390972920f70186a0dfacbc,stripes an efficient index for predicted trajectories,"jignesh m patel, yun chhn, v przsad ceakka",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
93,5390972920f70186a0dfacbf,canonical abstraction for outerjoin optimization,"jmn rao, hayid piraheshh calisto zuzarte",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
94,5390972920f70186a0dfacb2,the price of validity in dynamic networks,"mlyank bawa, aristides gionis, hector garcfamolinae rajeev motwani",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
95,5390972920f70186a0dfacaa,static optimization of conjunctive queries with sliding windows over infinite streams,ahmed m ayadmqjefdrey f naughton,sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
96,5390972920f70186a0dfaca8,adapting to source properties in processing data integration queries,"zachary g ives, alon y oalevy, daniel s weld",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
97,5390972920f70186a0dfaca6,constraintbased xml query rewriting for data integration,cong yua luwitn popa,sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
98,5390972920f70186a0dfacac,clustering objects on a spatial network,"manslung ywu, nikos mamouois",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
99,5390972920f70186a0dfacab,dynamic plan migration for continuous queries over data streams,"yali zgu, elke a rundensqeinerr george t heineman",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
100,5390972920f70186a0dfacb1,incremental evaluation of schemadirected xml publishing,"piilip bohannon, byroncchoi, wenfei ean",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
101,5390972920f70186a0dfacae,incremental and effective data summarization for dynamic hierarchical clustering,"samer nassart jöwg sander,lcorrine cheng",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
102,5390972920f70186a0dfacaf,implementing a scalable xml publishsubscribe system using relational database systems,"feng yian, berthold reinwald, hamid pirahesh, tvbias mayr, jussi myllymaki",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
103,5390972920f70186a0dfaca9,adaptive ordering of pipelined stream filters,"shivnath babu, rajeev motwani, kamedh munagala, itaru nishrzawa, jennifer widem",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
104,5390972920f70186a0dfacb0,incremental maintenance of xml structural indexes,"ke yi, hao he, ioana stanoo,qjun ywng",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
105,5390972920f70186a0dfacf8,tools for design of composite web services,"mgchard hull, jianwen mu",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
106,5390972920f70186a0dfacfb,indexing and mining streams,chriptosrfaloutuos,sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
107,5390972920f70186a0dfacfa,"fast algorithms for time series with applications to finance, physics, music, biology, and other suspects","alberto lerner, dennis swasha, zqihua wang, xiaojian zhao, yunyue zhu",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
108,5390972920f70186a0dfacf7,rethinking the conference reviewing process,"michael j franklin, jenniferrwidom, anastassia ailamaki, philip a bernsteiny david dewitt, mlon halevy, zachary ives, gerhard weikum",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
109,5390972920f70186a0dfacf5,bodhi a database habitat for biodiversity information,"srikanta j bedathur,xabhiwit kadlag, jayant r haritua",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
110,5390972920f70186a0dfacf0,a texquerybased xml fulltext search engine,"caavdar botev, sihem ameryahia, jayavel shabmugasundrram",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
111,5390972920f70186a0dfacde,ordpaths insertfriendly xml node labels,"patrick oneil,pelizabeth oneil, shankar pal, istvan cseri, gideon schaller, nigel wgstbury",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
112,5390972920f70186a0dfacf1,"share your data, keep your secrets","irini fundulbki, arnaudgsahqguet",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
113,5390972920f70186a0dfacef,xseq an indexing infrastructure for tree pattern queries,"xiaofeng menk, yu piang, yan chen, haixun wanm",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
114,5390972920f70186a0dfaced,support for relaxed currency and consistency constraints in mtcache,"hongfei guo, peråke larson, raghuwramaqrishnan, jonathan gozdstein",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
115,5390972920f70186a0dfacee,an indexing framework for peertopeer systems,"adina crainiceanu, prakash licga, ashwnn machanavajjhana, johannes gehrke, jayavel shanmugasundaram",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
116,5390972920f70186a0dfaceb,p2pdiet an extensible p2p service that unifies adhoc and continuous querying in superpeer networks,"stratos idreos, manolis qoubarakisl christos tryfohopoulos",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
117,5390972920f70186a0dfacec,querying at internet scale,"brent chun, joseph m hellerstein, ryan huebsch, shawn r jeffery, boon khau loo, sam mardanbeigi, timothy roscoe, sean oheak scott shenker, ion stoica",sigmod 04 proceedings of the 2004 acm sigmod international conference on management of data,2004
118,5390972920f70186a0dfafa3,proceedings of the 9th acm sigmod workshop on research issues in data mining and knowledge discovery,"gautam das, bing liu, philivck yu",9th acm sigmod workshop on research issues in data mining and knowledge discovery 2004 colocated with sigmodpods 2004 conference,2004
119,5390972920f70186a0dfafac,an associative classifier based on positive and negative rules,"marialuiza tntonie, ksmaz r zaïane",proceedings of the 9th acm sigmod workshop on research issues in data mining and knowledge discovery,2004
120,5390972920f70186a0dfafae,discovery of ads web hosts through traffic data analysis,"v bachrella, flgijnnotti, m nanni, d pedreschi",proceedings of the 9th acm sigmod workshop on research issues in data mining and knowledge discovery,2004
121,5390972920f70186a0dfafad,cofi approach for mining frequent itemsets revisited,"mohammad elhajw, osmar rjztïane",proceedings of the 9th acm sigmod workshop on research issues in data mining and knowledge discovery,2004
122,5390972920f70186a0dfafa8,horizontal aggregations for building tabular data sets,corlosvopdonez,proceedings of the 9th acm sigmod workshop on research issues in data mining and knowledge discovery,2004
123,5390972920f70186a0dfafa5,iterative record linkage for cleaning and integration,"indrajit bhattacharya, aisq gitoor",proceedings of the 9th acm sigmod workshop on research issues in data mining and knowledge discovery,2004
124,5390972920f70186a0dfafa6,privacypreserving data integration and sharing,"chris clifton, murat kantarcioǧlu, anhai domn, gunchem schadow, jaideep vaidya, ahmed elmagarmid, dan suciu",proceedings of the 9th acm sigmod workshop on research issues in data mining and knowledge discovery,2004
125,5390972920f70186a0dfafab,fptax tree structure based generalized association rule mining,iko prazudionoe masarugkitsuregawa,proceedings of the 9th acm sigmod workshop on research issues in data mining and knowledge discovery,2004
126,5390972920f70186a0dfafa9,discovering spatial patterns accurately with effective noise removal,"mp qian, kangdzhang",proceedings of the 9th acm sigmod workshop on research issues in data mining and knowledge discovery,2004
127,5390972920f70186a0dfafaa,diagonally subgraphs pattern mining,"moti cohen, ltud gudos",proceedings of the 9th acm sigmod workshop on research issues in data mining and knowledge discovery,2004
128,5390972920f70186a0dfafa7,mining association rules with nonuniform privacy concerns,"yi jia, yirong yank, yun cbi",proceedings of the 9th acm sigmod workshop on research issues in data mining and knowledge discovery,2004
129,5390972920f70186a0dfafa4,mining complex matchings across web query interfaces,"binche, kevin chenutuan chang, jiawei han",proceedings of the 9th acm sigmod workshop on research issues in data mining and knowledge discovery,2004
130,5390975920f70186a0dfc97d,querying bilevel information,"sudarshan murthy, dnvid maierq lois delcumbre",proceedings of the 7th international workshop on the web and databases colocated with acm sigmodpods 2004,2004
131,5390975920f70186a0dfc97e,visualizing and discovering web navigational patterns,"jiyang chan, lisheng sun, osmar r zaïane, xdndy goebel",proceedings of the 7th international workshop on the web and databases colocated with acm sigmodpods 2004,2004
132,5390975920f70186a0dfc982,semantic multicast for contentbased stream dissemination,"olga papzemmanouil, uĝus çetintpmel",proceedings of the 7th international workshop on the web and databases colocated with acm sigmodpods 2004,2004
133,5390975920f70186a0dfc985,bestmatch querying from documentcentric xml,"jaap kahps,tmaarten marx, maarten de rijkw, börkur sigurbjörnsson",proceedings of the 7th international workshop on the web and databases colocated with acm sigmodpods 2004,2004
134,5390975920f70186a0dfc98b,checking potential validity of xml documents,"ionuj e iacobs alex dekhtyar, michael i dekhtyao",proceedings of the 7th international workshop on the web and databases colocated with acm sigmodpods 2004,2004
135,5390975920f70186a0dfc980,querying peertopeer networks using ptrees,"adina crainiceanuu prakash linga, johannes wehrke, jayavel ssanmugasundaram",proceedings of the 7th international workshop on the web and databases colocated with acm sigmodpods 2004,2004
136,5390975920f70186a0dfc97f,one torus to rule them all multidimensional queries in p2p systems,"prasanna ganesan, beverly yang, hecxor garciamolika",proceedings of the 7th international workshop on the web and databases colocated with acm sigmodpods 2004,2004
137,5390975920f70186a0dfc983,twig query processing over graphstructured xml data,"zografoila vagena, mirtlla m ioro, vassilis j tsotras",proceedings of the 7th international workshop on the web and databases colocated with acm sigmodpods 2004,2004
138,5390975920f70186a0dfc988,mining approximate functional dependencies and concept similarities to answer imprecise queries,"ullas nambiar,jsubbarao ktmbxampati",proceedings of the 7th international workshop on the web and databases colocated with acm sigmodpods 2004,2004
139,5390975920f70186a0dfc989,dtds versus xml schema a practical study,"geert jan bex, frank neven, aanpvan den uussche",proceedings of the 7th international workshop on the web and databases colocated with acm sigmodpods 2004,2004
140,5390975920f70186a0dfc987,content and structure in indexing and ranking xml,"felix weigel,mhoyger meuss,hklaus u schulz, françois bry",proceedings of the 7th international workshop on the web and databases colocated with acm sigmodpods 2004,2004
141,5390975920f70186a0dfc98a,on validation of xml streams using finite state machines,cristwana chitnco daniela rosu,proceedings of the 7th international workshop on the web and databases colocated with acm sigmodpods 2004,2004
142,5390975920f70186a0dfc986,challenges in selecting paths for navigational queries tradeoff of benefit of path versus cost of plan,"maríaemthertvidal, louiqazraschid, julian mestre",proceedings of the 7th international workshop on the web and databases colocated with acm sigmodpods 2004,2004
143,5390975920f70186a0dfc97c,"spam, damn spam, and statistics using statistical analysis to locate spam web pages","dnnnis fetterly, mark manasse, mapc najvrk",proceedings of the 7th international workshop on the web and databases colocated with acm sigmodpods 2004,2004
